,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target
5137,L,304.3,313.5,1464,36.7,194,0
5636,L,302.6,312.0,1447,45.5,173,0
391,L,297.6,308.6,1491,38.1,152,0
8736,L,297.3,308.7,1491,40.2,112,0
4301,L,301.7,310.2,1471,51.1,8,0
9423,L,298.1,308.5,1676,30.5,22,0
9151,L,297.6,308.6,1553,40.5,135,0
8363,L,298.8,309.7,1582,45.0,11,0
1474,M,298.5,309.5,1366,61.9,130,0
6255,L,301.0,310.5,1379,57.3,204,1
1692,M,298.1,307.6,1764,27.7,23,0
5985,L,300.7,310.7,1314,42.4,198,0
2609,L,299.4,309.2,1621,34.5,48,0
1010,M,296.2,307.2,1552,34.8,8,0
3620,H,301.9,311.2,1474,41.8,18,0
3472,L,301.8,310.7,1523,43.3,60,0
3526,H,301.8,310.8,1470,37.6,204,0
8293,M,298.9,310.4,1533,44.4,24,0
7115,M,301.0,310.6,1460,53.6,74,0
5768,L,301.7,311.3,1421,45.9,85,0
3009,M,300.4,309.7,1466,39.8,184,0
704,L,297.7,308.9,1516,33.7,92,0
8579,M,297.4,308.1,1620,31.2,143,0
5644,L,302.5,312.0,1383,51.3,190,0
4704,L,303.7,311.9,1561,33.3,153,0
4990,L,303.9,313.2,1393,46.5,9,0
1526,L,298.1,309.0,1787,27.6,47,0
3277,L,301.3,310.1,1531,41.6,9,0
9741,L,298.9,310.1,1495,42.9,175,0
4999,M,303.7,312.9,1532,41.3,32,0
9451,H,298.0,308.7,1536,39.6,99,0
1133,M,296.8,307.9,1418,47.9,127,0
2390,L,299.2,308.5,1487,41.2,140,0
1043,L,296.5,307.6,1431,45.2,90,0
1996,M,298.4,308.0,1416,38.2,198,1
9170,L,297.7,308.7,1474,46.8,188,0
5061,L,304.0,312.9,1363,62.5,200,1
4820,M,303.6,312.1,1627,32.5,7,0
5819,L,301.3,311.0,1418,41.9,208,0
8561,L,298.2,308.9,1332,44.4,100,0
8992,H,297.2,307.9,1450,37.2,151,0
2584,L,299.1,308.8,1502,46.7,197,0
9454,L,298.4,309.2,1583,35.4,112,0
6339,L,300.5,310.0,1451,48.6,208,0
5489,L,302.6,312.1,1499,35.0,215,0
745,L,296.7,308.0,1451,50.7,197,0
1811,M,298.1,307.8,1569,31.2,131,0
8728,M,297.2,308.7,1398,38.1,88,0
5745,L,302.1,311.5,1987,20.1,21,0
2849,L,300.4,309.3,1766,28.2,207,0
695,L,297.6,309.0,1487,45.4,64,0
9054,M,297.3,308.4,1521,38.2,87,0
3854,L,302.4,311.0,1338,67.6,194,1
7041,L,300.6,310.5,1470,37.7,98,0
1690,M,297.9,307.4,1435,42.9,18,0
6309,L,300.9,310.2,1382,50.4,131,0
8214,L,299.2,310.5,1391,45.8,38,0
179,L,298.2,308.3,1304,49.8,45,0
9455,L,298.5,309.2,1983,20.2,114,0
3921,L,302.7,311.5,1494,41.4,149,0
5888,M,301.5,311.1,1507,38.6,149,0
1668,L,298.2,307.9,1551,34.1,190,0
7673,M,300.5,311.6,1476,39.1,199,0
4997,M,303.6,312.8,2659,11.4,26,1
6597,L,301.5,310.6,1481,46.8,20,0
5404,H,302.8,312.5,1422,46.1,4,0
9604,H,299.0,310.2,1637,38.0,68,0
2002,L,298.5,308.2,1654,27.1,13,0
2951,L,300.7,309.5,1685,31.1,27,0
1371,M,298.7,310.3,1495,38.7,88,0
9295,M,298.2,309.0,1413,47.9,97,0
6032,L,300.7,310.8,1754,27.7,84,0
2854,L,300.5,309.3,1470,40.8,219,0
4933,H,303.4,312.2,1554,36.8,85,0
6165,L,300.9,310.7,1523,35.8,205,0
2334,L,299.2,308.4,1445,43.5,224,0
423,L,297.3,308.3,1484,43.9,13,0
337,L,297.6,308.3,1742,27.7,13,0
7508,M,300.5,311.9,1730,27.5,209,0
6702,M,301.6,310.8,1664,32.0,58,0
3768,L,302.2,311.0,1555,34.2,185,0
8918,L,297.1,308.2,1402,51.2,186,0
5929,L,300.3,310.2,1471,45.2,48,0
7492,M,300.3,311.7,1319,51.4,170,0
408,M,297.4,308.6,1434,44.4,193,0
1609,L,297.7,307.7,1581,34.9,31,0
5310,L,303.8,313.0,1427,43.0,0,0
